SYEAR,SMTH,FTPT,NAICS_5,_COUNT_
2020,9,Full-time,7223,4250
2020,9,Full-time,7224,2500
2020,9,Full-time,7225,83250
2020,9,Full-time,8111,13000
2020,9,Full-time,8112,3750
2020,9,Full-time,8113,6000
2020,9,Full-time,8114,4500
2020,9,Full-time,8121,12000
2020,9,Full-time,8122,4500
2020,9,Full-time,8123,1250
2020,9,Full-time,8129,5250
2020,9,Full-time,8131,9250
2020,9,Full-time,8132,2000
2020,9,Full-time,8133,1250
2020,9,Full-time,8134,2750
2020,9,Full-time,8139,5750
2020,9,Full-time,8141,2750
2020,9,Full-time,9110,36000
2020,9,Full-time,9111,4250
2020,9,Full-time,9120,39000
2020,9,Full-time,9130,35500
2020,9,Full-time,9141,1250
2020,9,Full-time,9191,0
2020,9,Part-time,,550000
2020,9,Part-time,1100,0
2020,9,Part-time,1111,500
2020,9,Part-time,1112,2500
2020,9,Part-time,1113,1750
2020,9,Part-time,1114,250
2020,9,Part-time,1119,250
2020,9,Part-time,1121,2250
2020,9,Part-time,1122,0
2020,9,Part-time,1123,0
2020,9,Part-time,1124,0
2020,9,Part-time,1125,0
2020,9,Part-time,1129,750
2020,9,Part-time,1131,0
2020,9,Part-time,1132,0
2020,9,Part-time,1133,1250
2020,9,Part-time,1141,0
2020,9,Part-time,1142,0
2020,9,Part-time,1151,0
2020,9,Part-time,1152,750
2020,9,Part-time,1153,500
2020,9,Part-time,2100,0
2020,9,Part-time,2111,250
2020,9,Part-time,2121,0
2020,9,Part-time,2122,500
2020,9,Part-time,2123,0
2020,9,Part-time,2131,750
2020,9,Part-time,2211,0
2020,9,Part-time,2212,0
2020,9,Part-time,2213,250
2020,9,Part-time,2361,6250
2020,9,Part-time,2362,0
2020,9,Part-time,2371,2750
2020,9,Part-time,2372,1750
2020,9,Part-time,2373,250
2020,9,Part-time,2379,0
2020,9,Part-time,2381,1500
2020,9,Part-time,2382,5500
2020,9,Part-time,2383,5250
2020,9,Part-time,2389,1000
2020,9,Part-time,3111,0
2020,9,Part-time,3112,0
2020,9,Part-time,3113,0
2020,9,Part-time,3114,0
2020,9,Part-time,3115,0
2020,9,Part-time,3116,250
2020,9,Part-time,3117,750
2020,9,Part-time,3118,750
2020,9,Part-time,3119,0
2020,9,Part-time,3121,1500
2020,9,Part-time,3122,0
2020,9,Part-time,3123,0
2020,9,Part-time,3131,0
2020,9,Part-time,3132,0
2020,9,Part-time,3133,0
2020,9,Part-time,3141,0
2020,9,Part-time,3149,250
2020,9,Part-time,3151,0
2020,9,Part-time,3152,0
2020,9,Part-time,3159,0
2020,9,Part-time,3161,0
2020,9,Part-time,3162,0
2020,9,Part-time,3169,0
2020,9,Part-time,3211,500
2020,9,Part-time,3212,0
2020,9,Part-time,3219,1250
2020,9,Part-time,3221,0
2020,9,Part-time,3222,0
2020,9,Part-time,3231,0
2020,9,Part-time,3241,0
2020,9,Part-time,3251,0
2020,9,Part-time,3252,0
2020,9,Part-time,3253,0
2020,9,Part-time,3254,0
2020,9,Part-time,3255,0
2020,9,Part-time,3256,0
2020,9,Part-time,3259,0
2020,9,Part-time,3261,0
2020,9,Part-time,3262,0
2020,9,Part-time,3271,0
2020,9,Part-time,3272,0
2020,9,Part-time,3273,0
2020,9,Part-time,3274,0
2020,9,Part-time,3279,0
2020,9,Part-time,3311,0
2020,9,Part-time,3312,0
2020,9,Part-time,3313,0
2020,9,Part-time,3314,0
2020,9,Part-time,3315,0
2020,9,Part-time,3321,0
2020,9,Part-time,3322,0
2020,9,Part-time,3323,500
2020,9,Part-time,3324,0
2020,9,Part-time,3325,0
2020,9,Part-time,3326,0
2020,9,Part-time,3327,250
2020,9,Part-time,3328,0
2020,9,Part-time,3329,0
2020,9,Part-time,3331,0
2020,9,Part-time,3332,0
2020,9,Part-time,3333,0
2020,9,Part-time,3334,0
2020,9,Part-time,3335,0
2020,9,Part-time,3336,0
2020,9,Part-time,3339,0
2020,9,Part-time,3341,0
2020,9,Part-time,3342,0
2020,9,Part-time,3343,0
2020,9,Part-time,3344,0
2020,9,Part-time,3345,0
2020,9,Part-time,3346,0
2020,9,Part-time,3351,0
2020,9,Part-time,3352,0
2020,9,Part-time,3353,0
2020,9,Part-time,3359,0
2020,9,Part-time,3361,0
2020,9,Part-time,3362,250
2020,9,Part-time,3363,0
2020,9,Part-time,3364,250
2020,9,Part-time,3365,0
2020,9,Part-time,3366,0
2020,9,Part-time,3369,0
2020,9,Part-time,3371,0
2020,9,Part-time,3372,0
2020,9,Part-time,3379,0
2020,9,Part-time,3391,0
2020,9,Part-time,3399,250
2020,9,Part-time,4111,0
2020,9,Part-time,4121,0
2020,9,Part-time,4131,0
2020,9,Part-time,4132,0
2020,9,Part-time,4133,0
2020,9,Part-time,4141,0
2020,9,Part-time,4142,0
2020,9,Part-time,4143,0
2020,9,Part-time,4144,0
2020,9,Part-time,4145,0
2020,9,Part-time,4151,0
2020,9,Part-time,4152,0
2020,9,Part-time,4153,0
2020,9,Part-time,4161,1250
2020,9,Part-time,4162,0
2020,9,Part-time,4163,250
2020,9,Part-time,4171,250
2020,9,Part-time,4172,250
2020,9,Part-time,4173,0
2020,9,Part-time,4179,1500
2020,9,Part-time,4181,0
2020,9,Part-time,4182,0
2020,9,Part-time,4183,0
2020,9,Part-time,4184,0
2020,9,Part-time,4189,0
2020,9,Part-time,4191,0
2020,9,Part-time,4411,2000
2020,9,Part-time,4412,1250
2020,9,Part-time,4413,250
2020,9,Part-time,4421,1250
2020,9,Part-time,4422,4000
2020,9,Part-time,4431,750
2020,9,Part-time,4441,1250
2020,9,Part-time,4442,250
2020,9,Part-time,4451,30500
2020,9,Part-time,4452,4250
2020,9,Part-time,4453,2500
2020,9,Part-time,4461,7250
2020,9,Part-time,4471,1000
2020,9,Part-time,4481,16000
2020,9,Part-time,4482,750
2020,9,Part-time,4483,2000
2020,9,Part-time,4511,9000
2020,9,Part-time,4513,1000
2020,9,Part-time,4521,4500
2020,9,Part-time,4529,4000
2020,9,Part-time,4531,0
2020,9,Part-time,4532,0
2020,9,Part-time,4533,4000
2020,9,Part-time,4539,1500
2020,9,Part-time,4541,250
2020,9,Part-time,4542,0
2020,9,Part-time,4543,4250
2020,9,Part-time,4811,3750
2020,9,Part-time,4812,750
2020,9,Part-time,4821,0
2020,9,Part-time,4831,2250
2020,9,Part-time,4832,0
2020,9,Part-time,4841,750
2020,9,Part-time,4842,2250
2020,9,Part-time,4851,250
2020,9,Part-time,4852,0
2020,9,Part-time,4853,3500
2020,9,Part-time,4854,0
2020,9,Part-time,4855,0
2020,9,Part-time,4859,0
2020,9,Part-time,4861,0
2020,9,Part-time,4862,0
2020,9,Part-time,4869,0
2020,9,Part-time,4871,0
2020,9,Part-time,4872,0
2020,9,Part-time,4879,0
2020,9,Part-time,4881,1000
2020,9,Part-time,4882,0
2020,9,Part-time,4883,0
2020,9,Part-time,4884,1750
2020,9,Part-time,4885,1750
2020,9,Part-time,4889,0
2020,9,Part-time,4911,250
2020,9,Part-time,4921,3000
2020,9,Part-time,4922,0
2020,9,Part-time,4931,0
2020,9,Part-time,5111,750
2020,9,Part-time,5112,1250
2020,9,Part-time,5121,6500
2020,9,Part-time,5122,250
2020,9,Part-time,5151,0
2020,9,Part-time,5152,0
2020,9,Part-time,5173,1250
2020,9,Part-time,5174,0
2020,9,Part-time,5179,0
2020,9,Part-time,5182,0
2020,9,Part-time,5191,1000
2020,9,Part-time,5221,750
2020,9,Part-time,5222,250
2020,9,Part-time,5223,250
2020,9,Part-time,5231,250
2020,9,Part-time,5232,0
2020,9,Part-time,5239,3750
2020,9,Part-time,5241,1000
2020,9,Part-time,5242,2250
2020,9,Part-time,5261,0
2020,9,Part-time,5269,0
2020,9,Part-time,5311,4250
2020,9,Part-time,5312,8500
2020,9,Part-time,5313,1750
2020,9,Part-time,5321,250
2020,9,Part-time,5322,0
2020,9,Part-time,5323,0
2020,9,Part-time,5324,250
2020,9,Part-time,5331,0
2020,9,Part-time,5411,4250
2020,9,Part-time,5412,5000
2020,9,Part-time,5413,5500
2020,9,Part-time,5414,750
2020,9,Part-time,5415,7250
2020,9,Part-time,5416,9000
2020,9,Part-time,5417,0
2020,9,Part-time,5418,2000
2020,9,Part-time,5419,5250
2020,9,Part-time,5611,0
2020,9,Part-time,5612,0
2020,9,Part-time,5613,250
2020,9,Part-time,5614,1250
2020,9,Part-time,5615,1250
2020,9,Part-time,5616,2000
2020,9,Part-time,5617,19750
2020,9,Part-time,5619,0
2020,9,Part-time,5621,500
2020,9,Part-time,5622,0
2020,9,Part-time,5629,250
2020,9,Part-time,6111,26500
2020,9,Part-time,6112,5000
2020,9,Part-time,6113,6000
2020,9,Part-time,6114,0
2020,9,Part-time,6115,0
2020,9,Part-time,6116,16500
2020,9,Part-time,6117,250
2020,9,Part-time,6211,6000
2020,9,Part-time,6212,9000
2020,9,Part-time,6213,9750
2020,9,Part-time,6214,4750
2020,9,Part-time,6215,0
2020,9,Part-time,6216,2500
2020,9,Part-time,6219,1000
2020,9,Part-time,6220,21750
2020,9,Part-time,6230,15000
2020,9,Part-time,6241,18750
2020,9,Part-time,6242,0
2020,9,Part-time,6243,750
2020,9,Part-time,6244,3000
2020,9,Part-time,7111,750
2020,9,Part-time,7112,0
2020,9,Part-time,7113,0
2020,9,Part-time,7114,250
2020,9,Part-time,7115,8500
2020,9,Part-time,7121,250
2020,9,Part-time,7131,500
2020,9,Part-time,7132,250
2020,9,Part-time,7139,14500
2020,9,Part-time,7211,6000
2020,9,Part-time,7212,0
2020,9,Part-time,7213,0
2020,9,Part-time,7223,3000
2020,9,Part-time,7224,750
2020,9,Part-time,7225,59750
2020,9,Part-time,8111,3250
2020,9,Part-time,8112,0
2020,9,Part-time,8113,2250
2020,9,Part-time,8114,2000
2020,9,Part-time,8121,13000
2020,9,Part-time,8122,0
2020,9,Part-time,8123,2250
2020,9,Part-time,8129,2250
2020,9,Part-time,8131,2000
2020,9,Part-time,8132,250
2020,9,Part-time,8133,0
2020,9,Part-time,8134,1250
2020,9,Part-time,8139,750
2020,9,Part-time,8141,2000
2020,9,Part-time,9110,1000
2020,9,Part-time,9111,0
2020,9,Part-time,9120,1500
2020,9,Part-time,9130,4500
2020,9,Part-time,9141,0
2020,9,Part-time,9191,0
2020,10,,,2576000
2020,10,,1100,1000
2020,10,,1111,750
2020,10,,1112,3250
2020,10,,1113,3250
2020,10,,1114,10500
2020,10,,1119,1250
2020,10,,1121,7500
2020,10,,1122,250
2020,10,,1123,3000
2020,10,,1124,250
2020,10,,1125,2250
2020,10,,1129,1250
2020,10,,1131,0
2020,10,,1132,0
2020,10,,1133,9250
2020,10,,1141,5000
2020,10,,1142,0
2020,10,,1151,500
2020,10,,1152,750
2020,10,,1153,4750
2020,10,,2100,0
2020,10,,2111,6000
2020,10,,2121,7250
2020,10,,2122,5000
2020,10,,2123,750
2020,10,,2131,9000
2020,10,,2211,12500
2020,10,,2212,2500
2020,10,,2213,5750
2020,10,,2361,49250
2020,10,,2362,14750
2020,10,,2371,10750
2020,10,,2372,9000
2020,10,,2373,8250
2020,10,,2379,3000
2020,10,,2381,22500
2020,10,,2382,42250
2020,10,,2383,34750
2020,10,,2389,13250
2020,10,,3111,500
2020,10,,3112,250
2020,10,,3113,0
2020,10,,3114,1250
2020,10,,3115,4250
2020,10,,3116,3500
2020,10,,3117,1250
2020,10,,3118,3500
2020,10,,3119,7250
2020,10,,3121,10500
2020,10,,3122,1000
2020,10,,3123,1000
2020,10,,3131,0
2020,10,,3132,0
2020,10,,3133,0
2020,10,,3141,0
2020,10,,3149,250
2020,10,,3151,0
2020,10,,3152,500
2020,10,,3159,0
2020,10,,3161,250
2020,10,,3162,0
2020,10,,3169,0
2020,10,,3211,12500
2020,10,,3212,4250
2020,10,,3219,11000
2020,10,,3221,7500
2020,10,,3222,4750
2020,10,,3231,4500
2020,10,,3241,0
2020,10,,3251,1250
2020,10,,3252,0
2020,10,,3253,500
2020,10,,3254,2000
2020,10,,3255,0
2020,10,,3256,4000
2020,10,,3259,1000
2020,10,,3261,7250
2020,10,,3262,0
2020,10,,3271,250
2020,10,,3272,3750
2020,10,,3273,5250
2020,10,,3274,0
2020,10,,3279,2750
2020,10,,3311,0
2020,10,,3312,250
2020,10,,3313,3500
2020,10,,3314,3750
2020,10,,3315,0
2020,10,,3321,0
2020,10,,3322,1500
2020,10,,3323,2750
2020,10,,3324,0
2020,10,,3325,0
2020,10,,3326,250
2020,10,,3327,4500
2020,10,,3328,250
2020,10,,3329,750
2020,10,,3331,250
2020,10,,3332,1250
2020,10,,3333,0
2020,10,,3334,750
2020,10,,3335,0
2020,10,,3336,1500
2020,10,,3339,1250
2020,10,,3341,0
2020,10,,3342,500
2020,10,,3343,0
2020,10,,3344,3000
2020,10,,3345,250
2020,10,,3346,0
2020,10,,3351,250
2020,10,,3352,0
2020,10,,3353,5750
2020,10,,3359,4750
2020,10,,3361,250
2020,10,,3362,750
2020,10,,3363,250
2020,10,,3364,2000
2020,10,,3365,0
2020,10,,3366,7000
2020,10,,3369,1000
2020,10,,3371,5250
2020,10,,3372,250
2020,10,,3379,0
2020,10,,3391,5000
2020,10,,3399,13750
2020,10,,4111,750
2020,10,,4121,250
2020,10,,4131,8500
2020,10,,4132,9000
2020,10,,4133,1250
2020,10,,4141,3500
2020,10,,4142,2500
2020,10,,4143,2250
2020,10,,4144,1500
2020,10,,4145,1000
2020,10,,4151,2750
2020,10,,4152,1250
2020,10,,4153,0
2020,10,,4161,6750
2020,10,,4162,0
2020,10,,4163,10250
2020,10,,4171,1750
2020,10,,4172,5750
2020,10,,4173,6750
2020,10,,4179,13500
2020,10,,4181,3750
2020,10,,4182,1000
2020,10,,4183,500
2020,10,,4184,750
2020,10,,4189,9000
2020,10,,4191,0
2020,10,,4411,21000
2020,10,,4412,5500
2020,10,,4413,7250
2020,10,,4421,5250
2020,10,,4422,5250
2020,10,,4431,18750
2020,10,,4441,15250
2020,10,,4442,250
2020,10,,4451,66250
2020,10,,4452,7250
2020,10,,4453,6500
2020,10,,4461,19500
2020,10,,4471,6500
2020,10,,4481,28250
2020,10,,4482,1500
2020,10,,4483,1750
2020,10,,4511,16000
2020,10,,4513,1500
2020,10,,4521,8250
2020,10,,4529,9500
2020,10,,4531,1250
2020,10,,4532,5500
2020,10,,4533,4250
2020,10,,4539,13000
2020,10,,4541,11000
2020,10,,4542,0
2020,10,,4543,2500
2020,10,,4811,5250
2020,10,,4812,2250
2020,10,,4821,5750
2020,10,,4831,6750
2020,10,,4832,0
2020,10,,4841,21000
2020,10,,4842,12250
2020,10,,4851,15750
2020,10,,4852,0
2020,10,,4853,9500
2020,10,,4854,250
2020,10,,4855,0
2020,10,,4859,0
2020,10,,4861,1250
2020,10,,4862,1000
2020,10,,4869,0
2020,10,,4871,0
2020,10,,4872,0
2020,10,,4879,0
2020,10,,4881,10750
2020,10,,4882,0
2020,10,,4883,4000
2020,10,,4884,5750
2020,10,,4885,5750
2020,10,,4889,0
2020,10,,4911,7250
2020,10,,4921,8000
2020,10,,4922,4000
2020,10,,4931,5000
2020,10,,5111,1500
2020,10,,5112,16750
2020,10,,5121,24500
2020,10,,5122,750
2020,10,,5151,2000
2020,10,,5152,0
2020,10,,5173,10250
2020,10,,5174,0
2020,10,,5179,0
2020,10,,5182,4500
2020,10,,5191,6500
2020,10,,5221,32750
2020,10,,5222,2500
2020,10,,5223,3500
2020,10,,5231,1250
2020,10,,5232,0
2020,10,,5239,23250
2020,10,,5241,29500
2020,10,,5242,16750
2020,10,,5261,0
2020,10,,5269,0
2020,10,,5311,17500
2020,10,,5312,22500
2020,10,,5313,15000
2020,10,,5321,500
2020,10,,5322,750
2020,10,,5323,750
2020,10,,5324,2750
2020,10,,5331,0
2020,10,,5411,24500
2020,10,,5412,30250
2020,10,,5413,47500
2020,10,,5414,10500
2020,10,,5415,70000
2020,10,,5416,29250
2020,10,,5417,5750
2020,10,,5418,4750
2020,10,,5419,12250
2020,10,,5611,0
2020,10,,5612,0
2020,10,,5613,10250
2020,10,,5614,10250
2020,10,,5615,7750
2020,10,,5616,19000
2020,10,,5617,40250
2020,10,,5619,750
2020,10,,5621,7000
2020,10,,5622,3500
2020,10,,5629,2000
2020,10,,6111,104500
2020,10,,6112,18750
2020,10,,6113,34500
2020,10,,6114,0
2020,10,,6115,0
2020,10,,6116,34500
2020,10,,6117,500
2020,10,,6211,25750
2020,10,,6212,16250
2020,10,,6213,22500
2020,10,,6214,10250
2020,10,,6215,2500
2020,10,,6216,8000
2020,10,,6219,4500
2020,10,,6220,128000
2020,10,,6230,57000
2020,10,,6241,42250
2020,10,,6242,3250
2020,10,,6243,2000
2020,10,,6244,16750
2020,10,,7111,1000
2020,10,,7112,0
2020,10,,7113,0
2020,10,,7114,250
2020,10,,7115,15000
2020,10,,7121,1750
2020,10,,7131,500
2020,10,,7132,2250
2020,10,,7139,33500
2020,10,,7211,23250
2020,10,,7212,1500
2020,10,,7213,1000
2020,10,,7223,9250
2020,10,,7224,2250
2020,10,,7225,146000
2020,10,,8111,21250
2020,10,,8112,1750
2020,10,,8113,11000
2020,10,,8114,2500
2020,10,,8121,21750
2020,10,,8122,6250
2020,10,,8123,3000
2020,10,,8129,10250
2020,10,,8131,9500
2020,10,,8132,2500
2020,10,,8133,1000
2020,10,,8134,1750
2020,10,,8139,4250
2020,10,,8141,6250
2020,10,,9110,42250
2020,10,,9111,4000
2020,10,,9120,40500
2020,10,,9130,38000
2020,10,,9141,1250
2020,10,,9191,0
2020,10,Full-time,,1986000
2020,10,Full-time,1100,1000
2020,10,Full-time,1111,750
2020,10,Full-time,1112,750
2020,10,Full-time,1113,2000
2020,10,Full-time,1114,9500
2020,10,Full-time,1119,1000
2020,10,Full-time,1121,6000
2020,10,Full-time,1122,250
2020,10,Full-time,1123,1500
2020,10,Full-time,1124,250
2020,10,Full-time,1125,2250
2020,10,Full-time,1129,750
2020,10,Full-time,1131,0
2020,10,Full-time,1132,0
2020,10,Full-time,1133,7750
2020,10,Full-time,1141,2750
2020,10,Full-time,1142,0
2020,10,Full-time,1151,500
2020,10,Full-time,1152,0
2020,10,Full-time,1153,4000
2020,10,Full-time,2100,0
2020,10,Full-time,2111,6000
2020,10,Full-time,2121,7250
2020,10,Full-time,2122,5000
2020,10,Full-time,2123,750
2020,10,Full-time,2131,8750
2020,10,Full-time,2211,12500
2020,10,Full-time,2212,2500
2020,10,Full-time,2213,5750
2020,10,Full-time,2361,41500
2020,10,Full-time,2362,14250
2020,10,Full-time,2371,9000
2020,10,Full-time,2372,7000
2020,10,Full-time,2373,7500
2020,10,Full-time,2379,3000
2020,10,Full-time,2381,17750
2020,10,Full-time,2382,39500
2020,10,Full-time,2383,29250
2020,10,Full-time,2389,12250
2020,10,Full-time,3111,500
2020,10,Full-time,3112,250
2020,10,Full-time,3113,0
2020,10,Full-time,3114,0
2020,10,Full-time,3115,4250
2020,10,Full-time,3116,3250
2020,10,Full-time,3117,1250
2020,10,Full-time,3118,3000
2020,10,Full-time,3119,6750
2020,10,Full-time,3121,7250
2020,10,Full-time,3122,1000
2020,10,Full-time,3123,1000
2020,10,Full-time,3131,0
2020,10,Full-time,3132,0
2020,10,Full-time,3133,0
2020,10,Full-time,3141,0
2020,10,Full-time,3149,250
2020,10,Full-time,3151,0
2020,10,Full-time,3152,500
2020,10,Full-time,3159,0
2020,10,Full-time,3161,250
2020,10,Full-time,3162,0
2020,10,Full-time,3169,0
2020,10,Full-time,3211,12000
2020,10,Full-time,3212,4250
2020,10,Full-time,3219,10750
2020,10,Full-time,3221,7500
2020,10,Full-time,3222,4750
2020,10,Full-time,3231,4000
2020,10,Full-time,3241,0
2020,10,Full-time,3251,1250
2020,10,Full-time,3252,0
2020,10,Full-time,3253,500
2020,10,Full-time,3254,2000
2020,10,Full-time,3255,0
2020,10,Full-time,3256,2750
2020,10,Full-time,3259,1000
2020,10,Full-time,3261,7250
2020,10,Full-time,3262,0
2020,10,Full-time,3271,250
2020,10,Full-time,3272,3750
2020,10,Full-time,3273,5250
2020,10,Full-time,3274,0
2020,10,Full-time,3279,2750
2020,10,Full-time,3311,0
2020,10,Full-time,3312,250
2020,10,Full-time,3313,3500
2020,10,Full-time,3314,3750
2020,10,Full-time,3315,0
2020,10,Full-time,3321,0
2020,10,Full-time,3322,1500
2020,10,Full-time,3323,2750
2020,10,Full-time,3324,0
2020,10,Full-time,3325,0
2020,10,Full-time,3326,250
2020,10,Full-time,3327,4500
2020,10,Full-time,3328,250
2020,10,Full-time,3329,750
2020,10,Full-time,3331,250
2020,10,Full-time,3332,1250
2020,10,Full-time,3333,0
2020,10,Full-time,3334,750
2020,10,Full-time,3335,0
2020,10,Full-time,3336,1500
2020,10,Full-time,3339,1250
2020,10,Full-time,3341,0
2020,10,Full-time,3342,500
2020,10,Full-time,3343,0
2020,10,Full-time,3344,3000
2020,10,Full-time,3345,250
2020,10,Full-time,3346,0
2020,10,Full-time,3351,250
2020,10,Full-time,3352,0
2020,10,Full-time,3353,5750
2020,10,Full-time,3359,4750
2020,10,Full-time,3361,250
2020,10,Full-time,3362,750
2020,10,Full-time,3363,250
2020,10,Full-time,3364,1750
2020,10,Full-time,3365,0
2020,10,Full-time,3366,5500
2020,10,Full-time,3369,1000
2020,10,Full-time,3371,5250
2020,10,Full-time,3372,250
2020,10,Full-time,3379,0
2020,10,Full-time,3391,5000
2020,10,Full-time,3399,13500
2020,10,Full-time,4111,750
2020,10,Full-time,4121,250
2020,10,Full-time,4131,8500
2020,10,Full-time,4132,9000
2020,10,Full-time,4133,1250
2020,10,Full-time,4141,2750
2020,10,Full-time,4142,1750
2020,10,Full-time,4143,2250
2020,10,Full-time,4144,1000
2020,10,Full-time,4145,1000
2020,10,Full-time,4151,2750
2020,10,Full-time,4152,1250
2020,10,Full-time,4153,0
2020,10,Full-time,4161,6750
2020,10,Full-time,4162,0
2020,10,Full-time,4163,10250
2020,10,Full-time,4171,1500
2020,10,Full-time,4172,5750
2020,10,Full-time,4173,6750
2020,10,Full-time,4179,12500
2020,10,Full-time,4181,3750
2020,10,Full-time,4182,1000
2020,10,Full-time,4183,500
2020,10,Full-time,4184,750
2020,10,Full-time,4189,7500
2020,10,Full-time,4191,0
2020,10,Full-time,4411,20250
2020,10,Full-time,4412,4250
2020,10,Full-time,4413,7250
2020,10,Full-time,4421,2500
2020,10,Full-time,4422,1500
2020,10,Full-time,4431,16500
2020,10,Full-time,4441,12750
2020,10,Full-time,4442,250
2020,10,Full-time,4451,35500
2020,10,Full-time,4452,2750
2020,10,Full-time,4453,3750
2020,10,Full-time,4461,14000
2020,10,Full-time,4471,5000
2020,10,Full-time,4481,10000
2020,10,Full-time,4482,750
2020,10,Full-time,4483,0
2020,10,Full-time,4511,6750
2020,10,Full-time,4513,0
2020,10,Full-time,4521,4500
2020,10,Full-time,4529,6250
2020,10,Full-time,4531,1250
2020,10,Full-time,4532,3250
2020,10,Full-time,4533,1500
2020,10,Full-time,4539,8000
2020,10,Full-time,4541,10500
2020,10,Full-time,4542,0
2020,10,Full-time,4543,1000
2020,10,Full-time,4811,2000
2020,10,Full-time,4812,1750
2020,10,Full-time,4821,5750
2020,10,Full-time,4831,6500
2020,10,Full-time,4832,0
2020,10,Full-time,4841,19500
2020,10,Full-time,4842,10750
2020,10,Full-time,4851,15750
2020,10,Full-time,4852,0
2020,10,Full-time,4853,5750
2020,10,Full-time,4854,250
2020,10,Full-time,4855,0
2020,10,Full-time,4859,0
2020,10,Full-time,4861,1250
2020,10,Full-time,4862,1000
2020,10,Full-time,4869,0
2020,10,Full-time,4871,0
2020,10,Full-time,4872,0
2020,10,Full-time,4879,0
2020,10,Full-time,4881,10000
2020,10,Full-time,4882,0
2020,10,Full-time,4883,4000
2020,10,Full-time,4884,4000
2020,10,Full-time,4885,5750
2020,10,Full-time,4889,0
2020,10,Full-time,4911,7250
2020,10,Full-time,4921,4250
2020,10,Full-time,4922,1500
2020,10,Full-time,4931,5000
2020,10,Full-time,5111,1000
2020,10,Full-time,5112,15500
2020,10,Full-time,5121,19750
2020,10,Full-time,5122,500
2020,10,Full-time,5151,2000
2020,10,Full-time,5152,0
2020,10,Full-time,5173,8500
2020,10,Full-time,5174,0
2020,10,Full-time,5179,0
2020,10,Full-time,5182,4500
2020,10,Full-time,5191,5500
2020,10,Full-time,5221,30250
2020,10,Full-time,5222,500
2020,10,Full-time,5223,3250
2020,10,Full-time,5231,1000
2020,10,Full-time,5232,0
2020,10,Full-time,5239,17750
2020,10,Full-time,5241,28500
2020,10,Full-time,5242,11000
2020,10,Full-time,5261,0
2020,10,Full-time,5269,0
2020,10,Full-time,5311,12000
2020,10,Full-time,5312,17750
2020,10,Full-time,5313,13750
2020,10,Full-time,5321,500
2020,10,Full-time,5322,500
2020,10,Full-time,5323,750
2020,10,Full-time,5324,2750
2020,10,Full-time,5331,0
2020,10,Full-time,5411,20500
2020,10,Full-time,5412,26000
2020,10,Full-time,5413,41750
2020,10,Full-time,5414,5000
2020,10,Full-time,5415,63750
2020,10,Full-time,5416,21500
2020,10,Full-time,5417,5000
2020,10,Full-time,5418,3250
2020,10,Full-time,5419,8250
2020,10,Full-time,5611,0
2020,10,Full-time,5612,0
2020,10,Full-time,5613,8500
2020,10,Full-time,5614,7750
2020,10,Full-time,5615,7000
2020,10,Full-time,5616,10750
2020,10,Full-time,5617,21000
2020,10,Full-time,5619,750
2020,10,Full-time,5621,4500
2020,10,Full-time,5622,3250
2020,10,Full-time,5629,1750
2020,10,Full-time,6111,81250
2020,10,Full-time,6112,15250
2020,10,Full-time,6113,23000
2020,10,Full-time,6114,0
2020,10,Full-time,6115,0
2020,10,Full-time,6116,13500
2020,10,Full-time,6117,0
2020,10,Full-time,6211,19000
2020,10,Full-time,6212,11750
2020,10,Full-time,6213,13250
2020,10,Full-time,6214,4750
2020,10,Full-time,6215,2500
2020,10,Full-time,6216,5000
2020,10,Full-time,6219,3750
2020,10,Full-time,6220,110500
2020,10,Full-time,6230,43000
2020,10,Full-time,6241,26500
2020,10,Full-time,6242,2000
2020,10,Full-time,6243,2000
2020,10,Full-time,6244,13250
2020,10,Full-time,7111,250
2020,10,Full-time,7112,0
2020,10,Full-time,7113,0
2020,10,Full-time,7114,250
2020,10,Full-time,7115,5250
2020,10,Full-time,7121,1500
2020,10,Full-time,7131,0
2020,10,Full-time,7132,2000
2020,10,Full-time,7139,8500
2020,10,Full-time,7211,19000
2020,10,Full-time,7212,1500
2020,10,Full-time,7213,1000
2020,10,Full-time,7223,7750
2020,10,Full-time,7224,1250
2020,10,Full-time,7225,76500
2020,10,Full-time,8111,19000
2020,10,Full-time,8112,1750
2020,10,Full-time,8113,7750
2020,10,Full-time,8114,2250
2020,10,Full-time,8121,12000
2020,10,Full-time,8122,3500
2020,10,Full-time,8123,750
2020,10,Full-time,8129,5000
2020,10,Full-time,8131,7000
2020,10,Full-time,8132,2500
2020,10,Full-time,8133,1000
2020,10,Full-time,8134,1500
2020,10,Full-time,8139,4000
2020,10,Full-time,8141,4000
2020,10,Full-time,9110,41250
2020,10,Full-time,9111,4000
2020,10,Full-time,9120,38500
2020,10,Full-time,9130,34500
2020,10,Full-time,9141,1000
2020,10,Full-time,9191,0
2020,10,Part-time,,590000
2020,10,Part-time,1100,0
2020,10,Part-time,1111,0
2020,10,Part-time,1112,2500
2020,10,Part-time,1113,1250
2020,10,Part-time,1114,1000
2020,10,Part-time,1119,250
2020,10,Part-time,1121,1500
2020,10,Part-time,1122,0
2020,10,Part-time,1123,1500
2020,10,Part-time,1124,0
2020,10,Part-time,1125,0
2020,10,Part-time,1129,500
2020,10,Part-time,1131,0
2020,10,Part-time,1132,0
2020,10,Part-time,1133,1500
