SYEAR,SMTH,LF_STAT,NAICS_5,_COUNT_
2022,12,Employed,03311,750
2022,12,Employed,03312,0
2022,12,Employed,03313,3000
2022,12,Employed,03314,1750
2022,12,Employed,03315,0
2022,12,Employed,03321,0
2022,12,Employed,03322,0
2022,12,Employed,03323,3000
2022,12,Employed,03324,1000
2022,12,Employed,03325,250
2022,12,Employed,03326,0
2022,12,Employed,03327,4000
2022,12,Employed,03328,750
2022,12,Employed,03329,2250
2022,12,Employed,03331,1500
2022,12,Employed,03332,1750
2022,12,Employed,03333,750
2022,12,Employed,03334,1500
2022,12,Employed,03335,1000
2022,12,Employed,03336,250
2022,12,Employed,03339,4250
2022,12,Employed,03341,1500
2022,12,Employed,03342,1500
2022,12,Employed,03343,0
2022,12,Employed,03344,1750
2022,12,Employed,03345,2000
2022,12,Employed,03346,0
2022,12,Employed,03351,1000
2022,12,Employed,03352,250
2022,12,Employed,03353,2250
2022,12,Employed,03359,1000
2022,12,Employed,03361,1250
2022,12,Employed,03362,1250
2022,12,Employed,03363,250
2022,12,Employed,03364,4250
2022,12,Employed,03365,0
2022,12,Employed,03366,6750
2022,12,Employed,03369,0
2022,12,Employed,03371,4750
2022,12,Employed,03372,250
2022,12,Employed,03379,250
2022,12,Employed,03391,1250
2022,12,Employed,03399,12250
2022,12,Employed,04111,750
2022,12,Employed,04121,4500
2022,12,Employed,04131,11250
2022,12,Employed,04132,2000
2022,12,Employed,04133,1250
2022,12,Employed,04134,0
2022,12,Employed,04141,1750
2022,12,Employed,04142,250
2022,12,Employed,04143,750
2022,12,Employed,04144,2750
2022,12,Employed,04145,1750
2022,12,Employed,04151,3750
2022,12,Employed,04152,2000
2022,12,Employed,04153,0
2022,12,Employed,04161,7000
2022,12,Employed,04162,2250
2022,12,Employed,04163,7500
2022,12,Employed,04171,1250
2022,12,Employed,04172,7000
2022,12,Employed,04173,3500
2022,12,Employed,04179,8250
2022,12,Employed,04181,1250
2022,12,Employed,04182,0
2022,12,Employed,04183,3000
2022,12,Employed,04184,1750
2022,12,Employed,04189,5250
2022,12,Employed,04411,24500
2022,12,Employed,04412,3250
2022,12,Employed,04413,7500
2022,12,Employed,04421,7750
2022,12,Employed,04422,5250
2022,12,Employed,04431,17500
2022,12,Employed,04441,16500
2022,12,Employed,04442,2500
2022,12,Employed,04451,72750
2022,12,Employed,04452,5500
2022,12,Employed,04453,6750
2022,12,Employed,04461,27250
2022,12,Employed,04471,10750
2022,12,Employed,04481,30250
2022,12,Employed,04482,3750
2022,12,Employed,04483,3000
2022,12,Employed,04511,16000
2022,12,Employed,04513,1500
2022,12,Employed,04521,12500
2022,12,Employed,04529,18000
2022,12,Employed,04531,1250
2022,12,Employed,04532,4500
2022,12,Employed,04533,6000
2022,12,Employed,04539,18750
2022,12,Employed,04541,16750
2022,12,Employed,04542,0
2022,12,Employed,04543,1250
2022,12,Employed,04811,8000
2022,12,Employed,04812,1750
2022,12,Employed,04821,8250
2022,12,Employed,04831,10000
2022,12,Employed,04832,500
2022,12,Employed,04841,21750
2022,12,Employed,04842,6750
2022,12,Employed,04851,11750
2022,12,Employed,04852,0
2022,12,Employed,04853,6000
2022,12,Employed,04854,1000
2022,12,Employed,04855,250
2022,12,Employed,04859,500
2022,12,Employed,04861,0
2022,12,Employed,04862,0
2022,12,Employed,04869,0
2022,12,Employed,04871,0
2022,12,Employed,04872,500
2022,12,Employed,04879,0
2022,12,Employed,04881,12000
2022,12,Employed,04882,0
2022,12,Employed,04883,9250
2022,12,Employed,04884,5250
2022,12,Employed,04885,6000
2022,12,Employed,04889,0
2022,12,Employed,04911,5750
2022,12,Employed,04921,8000
2022,12,Employed,04922,11250
2022,12,Employed,04931,7750
2022,12,Employed,05111,4750
2022,12,Employed,05112,5750
2022,12,Employed,05121,24750
2022,12,Employed,05122,1750
2022,12,Employed,05151,3000
2022,12,Employed,05152,0
2022,12,Employed,05173,17250
2022,12,Employed,05174,0
2022,12,Employed,05179,750
2022,12,Employed,05182,4250
2022,12,Employed,05191,7750
2022,12,Employed,05221,34000
2022,12,Employed,05222,2250
2022,12,Employed,05223,7500
2022,12,Employed,05231,4250
2022,12,Employed,05232,250
2022,12,Employed,05239,17500
2022,12,Employed,05241,24250
2022,12,Employed,05242,18750
2022,12,Employed,05261,0
2022,12,Employed,05269,0
2022,12,Employed,05311,16250
2022,12,Employed,05312,21500
2022,12,Employed,05313,10000
2022,12,Employed,05321,2500
2022,12,Employed,05322,500
2022,12,Employed,05323,0
2022,12,Employed,05324,4000
2022,12,Employed,05331,0
2022,12,Employed,05411,30750
2022,12,Employed,05412,33500
2022,12,Employed,05413,50750
2022,12,Employed,05414,15500
2022,12,Employed,05415,79000
2022,12,Employed,05416,25500
2022,12,Employed,05417,8500
2022,12,Employed,05418,14250
2022,12,Employed,05419,14500
2022,12,Employed,05611,0
2022,12,Employed,05613,6750
2022,12,Employed,05614,9000
2022,12,Employed,05615,5250
2022,12,Employed,05616,13500
2022,12,Employed,05617,48750
2022,12,Employed,05619,4250
2022,12,Employed,05621,4250
2022,12,Employed,05622,2250
2022,12,Employed,05629,500
2022,12,Employed,06111,107500
2022,12,Employed,06112,21000
2022,12,Employed,06113,61000
2022,12,Employed,06114,0
2022,12,Employed,06115,500
2022,12,Employed,06116,27750
2022,12,Employed,06117,3750
2022,12,Employed,06211,25250
2022,12,Employed,06212,16750
2022,12,Employed,06213,25000
2022,12,Employed,06214,9750
2022,12,Employed,06215,4000
2022,12,Employed,06216,8000
2022,12,Employed,06219,5000
2022,12,Employed,06220,128000
2022,12,Employed,06230,61250
2022,12,Employed,06241,50250
2022,12,Employed,06242,1000
2022,12,Employed,06243,1250
2022,12,Employed,06244,24750
2022,12,Employed,07111,5750
2022,12,Employed,07112,2500
2022,12,Employed,07113,2000
2022,12,Employed,07114,500
2022,12,Employed,07115,9500
2022,12,Employed,07121,7000
2022,12,Employed,07131,0
2022,12,Employed,07132,7000
2022,12,Employed,07139,35750
2022,12,Employed,07211,24250
2022,12,Employed,07212,1500
2022,12,Employed,07213,500
2022,12,Employed,07223,4750
2022,12,Employed,07224,3250
2022,12,Employed,07225,151000
2022,12,Employed,08111,25750
2022,12,Employed,08112,250
2022,12,Employed,08113,12500
2022,12,Employed,08114,2500
2022,12,Employed,08121,24750
2022,12,Employed,08122,1250
2022,12,Employed,08123,2000
2022,12,Employed,08129,3250
2022,12,Employed,08131,8750
2022,12,Employed,08132,3000
2022,12,Employed,08133,1750
2022,12,Employed,08134,4500
2022,12,Employed,08139,6000
2022,12,Employed,08141,5250
2022,12,Employed,09110,47500
2022,12,Employed,09111,2000
2022,12,Employed,09120,37250
2022,12,Employed,09130,50500
2022,12,Employed,09141,3500
2022,12,Employed,09191,500
2022,12,Unemployed,,65750
2022,12,Unemployed,01100,0
2022,12,Unemployed,01111,0
2022,12,Unemployed,01112,500
2022,12,Unemployed,01113,750
2022,12,Unemployed,01114,0
2022,12,Unemployed,01119,0
2022,12,Unemployed,01121,0
2022,12,Unemployed,01123,500
2022,12,Unemployed,01124,0
2022,12,Unemployed,01125,0
2022,12,Unemployed,01129,0
2022,12,Unemployed,01131,0
2022,12,Unemployed,01132,0
2022,12,Unemployed,01133,0
2022,12,Unemployed,01141,0
2022,12,Unemployed,01151,0
2022,12,Unemployed,01152,0
2022,12,Unemployed,01153,250
2022,12,Unemployed,02100,250
2022,12,Unemployed,02111,250
2022,12,Unemployed,02121,0
2022,12,Unemployed,02122,0
2022,12,Unemployed,02123,0
2022,12,Unemployed,02131,0
2022,12,Unemployed,02211,0
2022,12,Unemployed,02212,0
2022,12,Unemployed,02213,1250
2022,12,Unemployed,02361,1000
2022,12,Unemployed,02362,0
2022,12,Unemployed,02371,0
2022,12,Unemployed,02372,0
2022,12,Unemployed,02373,2500
2022,12,Unemployed,02379,0
2022,12,Unemployed,02381,2750
2022,12,Unemployed,02382,250
2022,12,Unemployed,02383,1000
2022,12,Unemployed,02389,3500
2022,12,Unemployed,03111,0
2022,12,Unemployed,03112,0
2022,12,Unemployed,03113,0
2022,12,Unemployed,03114,0
2022,12,Unemployed,03115,0
2022,12,Unemployed,03116,0
2022,12,Unemployed,03117,1250
2022,12,Unemployed,03118,500
2022,12,Unemployed,03119,0
2022,12,Unemployed,03121,1000
2022,12,Unemployed,03122,0
2022,12,Unemployed,03123,0
2022,12,Unemployed,03132,0
2022,12,Unemployed,03133,0
2022,12,Unemployed,03141,0
2022,12,Unemployed,03149,0
2022,12,Unemployed,03151,0
2022,12,Unemployed,03152,0
2022,12,Unemployed,03159,0
2022,12,Unemployed,03161,0
2022,12,Unemployed,03162,0
2022,12,Unemployed,03169,0
2022,12,Unemployed,03211,500
2022,12,Unemployed,03212,0
2022,12,Unemployed,03219,750
2022,12,Unemployed,03221,0
2022,12,Unemployed,03222,0
2022,12,Unemployed,03231,0
2022,12,Unemployed,03241,0
2022,12,Unemployed,03251,0
2022,12,Unemployed,03252,0
2022,12,Unemployed,03253,0
2022,12,Unemployed,03254,0
2022,12,Unemployed,03255,0
2022,12,Unemployed,03256,0
2022,12,Unemployed,03259,0
2022,12,Unemployed,03261,0
2022,12,Unemployed,03262,0
2022,12,Unemployed,03271,0
2022,12,Unemployed,03272,0
2022,12,Unemployed,03273,0
2022,12,Unemployed,03274,0
2022,12,Unemployed,03279,0
2022,12,Unemployed,03311,0
2022,12,Unemployed,03312,0
2022,12,Unemployed,03313,0
2022,12,Unemployed,03314,0
2022,12,Unemployed,03315,0
2022,12,Unemployed,03321,0
2022,12,Unemployed,03322,0
2022,12,Unemployed,03323,0
2022,12,Unemployed,03324,0
2022,12,Unemployed,03325,0
2022,12,Unemployed,03326,0
2022,12,Unemployed,03327,0
2022,12,Unemployed,03328,0
2022,12,Unemployed,03329,0
2022,12,Unemployed,03331,0
2022,12,Unemployed,03332,0
2022,12,Unemployed,03333,0
2022,12,Unemployed,03334,0
2022,12,Unemployed,03335,0
2022,12,Unemployed,03336,0
2022,12,Unemployed,03339,0
2022,12,Unemployed,03341,0
2022,12,Unemployed,03342,0
2022,12,Unemployed,03343,0
2022,12,Unemployed,03344,0
2022,12,Unemployed,03345,0
2022,12,Unemployed,03346,0
2022,12,Unemployed,03351,0
2022,12,Unemployed,03352,0
2022,12,Unemployed,03353,0
2022,12,Unemployed,03359,500
2022,12,Unemployed,03361,0
2022,12,Unemployed,03362,750
2022,12,Unemployed,03363,0
2022,12,Unemployed,03364,0
2022,12,Unemployed,03365,0
2022,12,Unemployed,03366,250
2022,12,Unemployed,03369,0
2022,12,Unemployed,03371,0
2022,12,Unemployed,03372,0
2022,12,Unemployed,03379,0
2022,12,Unemployed,03391,0
2022,12,Unemployed,03399,0
2022,12,Unemployed,04111,0
2022,12,Unemployed,04121,0
2022,12,Unemployed,04131,0
2022,12,Unemployed,04132,0
2022,12,Unemployed,04133,0
2022,12,Unemployed,04134,0
2022,12,Unemployed,04141,0
2022,12,Unemployed,04142,0
2022,12,Unemployed,04143,0
2022,12,Unemployed,04144,0
2022,12,Unemployed,04145,0
2022,12,Unemployed,04151,0
2022,12,Unemployed,04152,0
2022,12,Unemployed,04153,0
2022,12,Unemployed,04161,0
2022,12,Unemployed,04162,0
2022,12,Unemployed,04163,250
2022,12,Unemployed,04171,0
2022,12,Unemployed,04172,0
2022,12,Unemployed,04173,0
2022,12,Unemployed,04179,0
2022,12,Unemployed,04181,0
2022,12,Unemployed,04182,0
2022,12,Unemployed,04183,0
2022,12,Unemployed,04184,0
2022,12,Unemployed,04189,0
2022,12,Unemployed,04411,250
2022,12,Unemployed,04412,0
2022,12,Unemployed,04413,0
2022,12,Unemployed,04421,0
2022,12,Unemployed,04422,0
2022,12,Unemployed,04431,250
2022,12,Unemployed,04441,0
2022,12,Unemployed,04442,0
2022,12,Unemployed,04451,2500
2022,12,Unemployed,04452,0
2022,12,Unemployed,04453,0
2022,12,Unemployed,04461,250
2022,12,Unemployed,04471,0
2022,12,Unemployed,04481,1000
2022,12,Unemployed,04482,0
2022,12,Unemployed,04483,0
2022,12,Unemployed,04511,0
2022,12,Unemployed,04513,0
2022,12,Unemployed,04521,0
2022,12,Unemployed,04529,250
2022,12,Unemployed,04531,0
2022,12,Unemployed,04532,250
2022,12,Unemployed,04533,500
2022,12,Unemployed,04539,1250
2022,12,Unemployed,04541,500
2022,12,Unemployed,04542,0
2022,12,Unemployed,04543,0
2022,12,Unemployed,04811,0
2022,12,Unemployed,04812,0
2022,12,Unemployed,04821,0
2022,12,Unemployed,04831,0
2022,12,Unemployed,04832,250
2022,12,Unemployed,04841,250
2022,12,Unemployed,04842,500
2022,12,Unemployed,04851,0
2022,12,Unemployed,04852,0
2022,12,Unemployed,04853,0
2022,12,Unemployed,04854,0
2022,12,Unemployed,04855,0
2022,12,Unemployed,04859,0
2022,12,Unemployed,04861,0
2022,12,Unemployed,04862,0
2022,12,Unemployed,04869,0
2022,12,Unemployed,04871,0
2022,12,Unemployed,04872,0
2022,12,Unemployed,04879,0
2022,12,Unemployed,04881,0
2022,12,Unemployed,04882,0
2022,12,Unemployed,04883,0
2022,12,Unemployed,04884,0
2022,12,Unemployed,04885,0
2022,12,Unemployed,04889,0
2022,12,Unemployed,04911,0
2022,12,Unemployed,04921,0
2022,12,Unemployed,04922,0
2022,12,Unemployed,04931,250
2022,12,Unemployed,05111,250
2022,12,Unemployed,05112,0
2022,12,Unemployed,05121,3250
2022,12,Unemployed,05122,0
2022,12,Unemployed,05151,0
2022,12,Unemployed,05152,0
2022,12,Unemployed,05173,0
2022,12,Unemployed,05174,0
2022,12,Unemployed,05179,0
2022,12,Unemployed,05182,0
2022,12,Unemployed,05191,0
2022,12,Unemployed,05221,0
2022,12,Unemployed,05222,0
2022,12,Unemployed,05223,0
2022,12,Unemployed,05231,0
2022,12,Unemployed,05232,0
2022,12,Unemployed,05239,0
2022,12,Unemployed,05241,0
2022,12,Unemployed,05242,0
2022,12,Unemployed,05261,0
2022,12,Unemployed,05269,0
2022,12,Unemployed,05311,0
2022,12,Unemployed,05312,0
2022,12,Unemployed,05313,0
2022,12,Unemployed,05321,0
2022,12,Unemployed,05322,0
2022,12,Unemployed,05323,0
2022,12,Unemployed,05324,0
2022,12,Unemployed,05331,0
2022,12,Unemployed,05411,1250
2022,12,Unemployed,05412,500
2022,12,Unemployed,05413,750
2022,12,Unemployed,05414,1250
2022,12,Unemployed,05415,2000
2022,12,Unemployed,05416,250
2022,12,Unemployed,05417,0
2022,12,Unemployed,05418,500
2022,12,Unemployed,05419,0
2022,12,Unemployed,05611,0
2022,12,Unemployed,05613,0
2022,12,Unemployed,05614,0
2022,12,Unemployed,05615,0
2022,12,Unemployed,05616,500
2022,12,Unemployed,05617,3000
2022,12,Unemployed,05619,0
2022,12,Unemployed,05621,250
2022,12,Unemployed,05622,0
2022,12,Unemployed,05629,0
2022,12,Unemployed,06111,500
2022,12,Unemployed,06112,0
2022,12,Unemployed,06113,750
2022,12,Unemployed,06114,0
2022,12,Unemployed,06115,0
2022,12,Unemployed,06116,500
2022,12,Unemployed,06117,0
2022,12,Unemployed,06211,0
2022,12,Unemployed,06212,0
2022,12,Unemployed,06213,250
2022,12,Unemployed,06214,250
2022,12,Unemployed,06215,0
2022,12,Unemployed,06216,0
2022,12,Unemployed,06219,0
2022,12,Unemployed,06220,250
2022,12,Unemployed,06230,1000
2022,12,Unemployed,06241,250
2022,12,Unemployed,06242,500
2022,12,Unemployed,06243,0
2022,12,Unemployed,06244,750
2022,12,Unemployed,07111,0
2022,12,Unemployed,07112,0
2022,12,Unemployed,07113,250
2022,12,Unemployed,07114,0
2022,12,Unemployed,07115,0
2022,12,Unemployed,07121,0
2022,12,Unemployed,07131,250
2022,12,Unemployed,07132,0
2022,12,Unemployed,07139,2750
2022,12,Unemployed,07211,2000
2022,12,Unemployed,07212,0
2022,12,Unemployed,07213,0
2022,12,Unemployed,07223,0
2022,12,Unemployed,07224,1500
2022,12,Unemployed,07225,8500
2022,12,Unemployed,08111,1000
2022,12,Unemployed,08112,0
2022,12,Unemployed,08113,0
2022,12,Unemployed,08114,0
2022,12,Unemployed,08121,0
2022,12,Unemployed,08122,0
2022,12,Unemployed,08123,0
2022,12,Unemployed,08129,0
2022,12,Unemployed,08131,250
2022,12,Unemployed,08132,0
2022,12,Unemployed,08133,0
2022,12,Unemployed,08134,0
2022,12,Unemployed,08139,1000
2022,12,Unemployed,08141,0
2022,12,Unemployed,09110,0
2022,12,Unemployed,09111,250
2022,12,Unemployed,09120,0
2022,12,Unemployed,09130,250
2022,12,Unemployed,09141,250
2022,12,Unemployed,09191,0
2022,12,Unknown,,194250
2022,12,Unknown,01100,1250
2022,12,Unknown,01111,0
2022,12,Unknown,01112,250
2022,12,Unknown,01113,1250
2022,12,Unknown,01114,1500
2022,12,Unknown,01119,0
2022,12,Unknown,01121,0
2022,12,Unknown,01123,0
2022,12,Unknown,01124,0
2022,12,Unknown,01125,250
2022,12,Unknown,01129,1000
2022,12,Unknown,01131,0
2022,12,Unknown,01132,0
2022,12,Unknown,01133,750
2022,12,Unknown,01141,250
2022,12,Unknown,01151,0
2022,12,Unknown,01152,0
2022,12,Unknown,01153,250
2022,12,Unknown,02100,250
2022,12,Unknown,02111,250
2022,12,Unknown,02121,250
2022,12,Unknown,02122,0
2022,12,Unknown,02123,0
2022,12,Unknown,02131,1500
2022,12,Unknown,02211,1000
2022,12,Unknown,02212,0
2022,12,Unknown,02213,0
2022,12,Unknown,02361,2750
2022,12,Unknown,02362,500
2022,12,Unknown,02371,1000
2022,12,Unknown,02372,1000
2022,12,Unknown,02373,1500
2022,12,Unknown,02379,0
2022,12,Unknown,02381,4000
2022,12,Unknown,02382,4000
2022,12,Unknown,02383,1250
2022,12,Unknown,02389,250
2022,12,Unknown,03111,500
2022,12,Unknown,03112,0
2022,12,Unknown,03113,0
2022,12,Unknown,03114,0
2022,12,Unknown,03115,0
2022,12,Unknown,03116,0
2022,12,Unknown,03117,250
2022,12,Unknown,03118,750
2022,12,Unknown,03119,250
2022,12,Unknown,03121,500
2022,12,Unknown,03122,0
2022,12,Unknown,03123,0
2022,12,Unknown,03132,0
2022,12,Unknown,03133,0
2022,12,Unknown,03141,0
2022,12,Unknown,03149,0
2022,12,Unknown,03151,0
2022,12,Unknown,03152,0
2022,12,Unknown,03159,0
2022,12,Unknown,03161,0
2022,12,Unknown,03162,0
2022,12,Unknown,03169,0
2022,12,Unknown,03211,750
2022,12,Unknown,03212,0
2022,12,Unknown,03219,0
2022,12,Unknown,03221,2250
2022,12,Unknown,03222,0
2022,12,Unknown,03231,500
2022,12,Unknown,03241,0
2022,12,Unknown,03251,0
2022,12,Unknown,03252,0
2022,12,Unknown,03253,0
2022,12,Unknown,03254,1000
2022,12,Unknown,03255,0
2022,12,Unknown,03256,0
2022,12,Unknown,03259,0
2022,12,Unknown,03261,0
2022,12,Unknown,03262,0
2022,12,Unknown,03271,0
2022,12,Unknown,03272,0
2022,12,Unknown,03273,0
2022,12,Unknown,03274,0
2022,12,Unknown,03279,0
2022,12,Unknown,03311,0
2022,12,Unknown,03312,0
2022,12,Unknown,03313,0
2022,12,Unknown,03314,0
2022,12,Unknown,03315,0
2022,12,Unknown,03321,0
2022,12,Unknown,03322,0
2022,12,Unknown,03323,0
2022,12,Unknown,03324,0
2022,12,Unknown,03325,0
2022,12,Unknown,03326,0
2022,12,Unknown,03327,1000
2022,12,Unknown,03328,0
2022,12,Unknown,03329,0
2022,12,Unknown,03331,0
2022,12,Unknown,03332,0
2022,12,Unknown,03333,0
2022,12,Unknown,03334,0
2022,12,Unknown,03335,0
2022,12,Unknown,03336,0
2022,12,Unknown,03339,0
2022,12,Unknown,03341,0
2022,12,Unknown,03342,500
2022,12,Unknown,03343,250
2022,12,Unknown,03344,0
2022,12,Unknown,03345,0
2022,12,Unknown,03346,0
2022,12,Unknown,03351,0
2022,12,Unknown,03352,0
2022,12,Unknown,03353,0
2022,12,Unknown,03359,250
2022,12,Unknown,03361,0
2022,12,Unknown,03362,0
2022,12,Unknown,03363,0
2022,12,Unknown,03364,0
2022,12,Unknown,03365,0
2022,12,Unknown,03366,250
2022,12,Unknown,03369,0
2022,12,Unknown,03371,500
2022,12,Unknown,03372,0
2022,12,Unknown,03379,1000
2022,12,Unknown,03391,500
2022,12,Unknown,03399,0
2022,12,Unknown,04111,0
2022,12,Unknown,04121,0
2022,12,Unknown,04131,1750
2022,12,Unknown,04132,0
2022,12,Unknown,04133,0
2022,12,Unknown,04134,0
2022,12,Unknown,04141,0
2022,12,Unknown,04142,0
2022,12,Unknown,04143,0
2022,12,Unknown,04144,500
2022,12,Unknown,04145,0
2022,12,Unknown,04151,0
2022,12,Unknown,04152,0
2022,12,Unknown,04153,0
2022,12,Unknown,04161,0
2022,12,Unknown,04162,0
2022,12,Unknown,04163,500
2022,12,Unknown,04171,0
2022,12,Unknown,04172,250
2022,12,Unknown,04173,0
2022,12,Unknown,04179,500
2022,12,Unknown,04181,0
2022,12,Unknown,04182,1000
2022,12,Unknown,04183,0
2022,12,Unknown,04184,0
2022,12,Unknown,04189,2000
2022,12,Unknown,04411,1750
2022,12,Unknown,04412,750
2022,12,Unknown,04413,750
2022,12,Unknown,04421,0
2022,12,Unknown,04422,750
2022,12,Unknown,04431,0
2022,12,Unknown,04441,1750
2022,12,Unknown,04442,0
2022,12,Unknown,04451,5250
2022,12,Unknown,04452,1000
2022,12,Unknown,04453,500
2022,12,Unknown,04461,2250
2022,12,Unknown,04471,0
2022,12,Unknown,04481,3500
2022,12,Unknown,04482,250
2022,12,Unknown,04483,250
2022,12,Unknown,04511,750
2022,12,Unknown,04513,1250
2022,12,Unknown,04521,2000
2022,12,Unknown,04529,2500
2022,12,Unknown,04531,0
2022,12,Unknown,04532,250
2022,12,Unknown,04533,0
2022,12,Unknown,04539,2000
2022,12,Unknown,04541,750
2022,12,Unknown,04542,0
2022,12,Unknown,04543,0
2022,12,Unknown,04811,250
2022,12,Unknown,04812,0
2022,12,Unknown,04821,0
2022,12,Unknown,04831,500
2022,12,Unknown,04832,0
2022,12,Unknown,04841,750
2022,12,Unknown,04842,250
2022,12,Unknown,04851,1000
2022,12,Unknown,04852,0
2022,12,Unknown,04853,0
2022,12,Unknown,04854,0
2022,12,Unknown,04855,0
2022,12,Unknown,04859,0
2022,12,Unknown,04861,0
2022,12,Unknown,04862,0
2022,12,Unknown,04869,0
2022,12,Unknown,04871,500
2022,12,Unknown,04872,0
2022,12,Unknown,04879,0
2022,12,Unknown,04881,500
2022,12,Unknown,04882,0
2022,12,Unknown,04883,0
2022,12,Unknown,04884,250
2022,12,Unknown,04885,0
2022,12,Unknown,04889,0
2022,12,Unknown,04911,1000
2022,12,Unknown,04921,0
2022,12,Unknown,04922,0
2022,12,Unknown,04931,1500
2022,12,Unknown,05111,1000
2022,12,Unknown,05112,0
2022,12,Unknown,05121,4500
2022,12,Unknown,05122,0
2022,12,Unknown,05151,0
2022,12,Unknown,05152,0
2022,12,Unknown,05173,1000
2022,12,Unknown,05174,0
2022,12,Unknown,05179,0
2022,12,Unknown,05182,0
2022,12,Unknown,05191,750
2022,12,Unknown,05221,2250
2022,12,Unknown,05222,0
2022,12,Unknown,05223,0
2022,12,Unknown,05231,1000
2022,12,Unknown,05232,0
2022,12,Unknown,05239,750
2022,12,Unknown,05241,0
2022,12,Unknown,05242,0
2022,12,Unknown,05261,0
2022,12,Unknown,05269,0
2022,12,Unknown,05311,0
2022,12,Unknown,05312,0
2022,12,Unknown,05313,250
2022,12,Unknown,05321,0
2022,12,Unknown,05322,250
2022,12,Unknown,05323,500
2022,12,Unknown,05324,0
2022,12,Unknown,05331,0
2022,12,Unknown,05411,3000
2022,12,Unknown,05412,2500
2022,12,Unknown,05413,3750
2022,12,Unknown,05414,0
2022,12,Unknown,05415,4500
2022,12,Unknown,05416,1000
2022,12,Unknown,05417,500
2022,12,Unknown,05418,250
2022,12,Unknown,05419,0
2022,12,Unknown,05611,0
2022,12,Unknown,05613,0
2022,12,Unknown,05614,0
2022,12,Unknown,05615,1250
2022,12,Unknown,05616,1250
2022,12,Unknown,05617,4500
2022,12,Unknown,05619,0
2022,12,Unknown,05621,0
2022,12,Unknown,05622,250
2022,12,Unknown,05629,0
2022,12,Unknown,06111,6000
2022,12,Unknown,06112,1750
2022,12,Unknown,06113,5750
2022,12,Unknown,06114,0
2022,12,Unknown,06115,0
2022,12,Unknown,06116,3250
2022,12,Unknown,06117,0
2022,12,Unknown,06211,750
2022,12,Unknown,06212,1000
2022,12,Unknown,06213,500
2022,12,Unknown,06214,1000
2022,12,Unknown,06215,250
2022,12,Unknown,06216,750
2022,12,Unknown,06219,500
2022,12,Unknown,06220,6500
2022,12,Unknown,06230,2250
2022,12,Unknown,06241,3000
2022,12,Unknown,06242,0
2022,12,Unknown,06243,0
2022,12,Unknown,06244,2250
2022,12,Unknown,07111,0
2022,12,Unknown,07112,250
2022,12,Unknown,07113,0
2022,12,Unknown,07114,500
2022,12,Unknown,07115,0
2022,12,Unknown,07121,500
2022,12,Unknown,07131,0
2022,12,Unknown,07132,500
2022,12,Unknown,07139,6250
2022,12,Unknown,07211,1500
2022,12,Unknown,07212,1250
2022,12,Unknown,07213,0
2022,12,Unknown,07223,750
2022,12,Unknown,07224,2250
2022,12,Unknown,07225,21250
2022,12,Unknown,08111,0
2022,12,Unknown,08112,500
2022,12,Unknown,08113,0
2022,12,Unknown,08114,0
2022,12,Unknown,08121,1250
2022,12,Unknown,08122,0
2022,12,Unknown,08123,250
2022,12,Unknown,08129,0
2022,12,Unknown,08131,250
2022,12,Unknown,08132,0
2022,12,Unknown,08133,0
2022,12,Unknown,08134,0
2022,12,Unknown,08139,0
2022,12,Unknown,08141,1250
2022,12,Unknown,09110,500
2022,12,Unknown,09111,750
2022,12,Unknown,09120,2250
2022,12,Unknown,09130,2250
2022,12,Unknown,09141,1000
2022,12,Unknown,09191,0
2023,,,,15215000
2023,,,01100,8500
2023,,,01111,1250
2023,,,01112,6500
2023,,,01113,22750
2023,,,01114,54250
2023,,,01119,13750
2023,,,01121,17000
2023,,,01123,4250
2023,,,01124,0
2023,,,01125,6500
2023,,,01129,15250
2023,,,01131,1500
2023,,,01132,6250
2023,,,01133,40750
2023,,,01141,7000
2023,,,01151,2000
2023,,,01152,3250
2023,,,01153,36250
2023,,,02100,30000
2023,,,02111,25000
2023,,,02121,33250
2023,,,02122,39000
2023,,,02123,13000
2023,,,02131,35500
2023,,,02211,49750
2023,,,02212,20250
2023,,,02213,15750
2023,,,02361,453000
2023,,,02362,83750
2023,,,02371,45250
2023,,,02372,15250
2023,,,02373,46750
2023,,,02379,15500
2023,,,02381,136000
2023,,,02382,306500
2023,,,02383,164750
2023,,,02389,92500
2023,,,03111,7000
2023,,,03112,500
2023,,,03113,5000
2023,,,03114,7750
2023,,,03115,19250
2023,,,03116,23000
2023,,,03117,14750
2023,,,03118,29000
2023,,,03119,32500
2023,,,03121,88250
2023,,,03122,0
2023,,,03123,6250
2023,,,03132,0
2023,,,03133,0
2023,,,03141,0
2023,,,03149,4750
2023,,,03151,750
2023,,,03152,13000
2023,,,03159,0
2023,,,03161,0
2023,,,03162,0
2023,,,03169,250
2023,,,03211,68500
2023,,,03212,15500
2023,,,03219,36500
2023,,,03221,49000
2023,,,03222,7500
2023,,,03231,25250
2023,,,03241,2250
2023,,,03251,5750
2023,,,03252,2500
2023,,,03253,1250
2023,,,03254,21500
2023,,,03255,2000
2023,,,03256,3500
2023,,,03259,500
2023,,,03261,26000
2023,,,03262,2500
2023,,,03271,500
2023,,,03272,3500
2023,,,03273,10250
2023,,,03274,0
2023,,,03279,5000
2023,,,03311,5000
2023,,,03312,6000
2023,,,03313,8000
2023,,,03314,6500
2023,,,03315,3000
